harm_cluster,feature,feature_mean,n,rate,deviation_from_mean,rate_pct,feature_mean_pct,deviation_pct_points
Non-violent misuse,statement_of_principle,0.05404307192198293,932,0.06545064377682404,0.011407571854841106,7%,5.4%,1.1%
Non-violent misuse,alternative_offer,0.5461194636326696,932,0.5515021459227468,0.005382682290077212,55%,54.6%,0.5%
Non-violent misuse,executed_alternative,0.391304347826087,932,0.43240343347639487,0.0410990856503079,43%,39.1%,4.1%
Non-violent misuse,role_based,0.059731816334823246,932,0.06223175965665236,0.0024999433218291164,6%,6.0%,0.2%
Intellectual property,explicit_nc,0.9024786672084518,133,0.7368421052631579,-0.16563656194529397,74%,90.2%,-16.6%
Intellectual property,implicit_nc,0.09752133279154815,133,0.2631578947368421,0.16563656194529394,26%,9.8%,16.6%
Intellectual property,apology,0.2165786265745632,133,0.18045112781954886,-0.03612749875501434,18%,21.7%,-3.6%
Intellectual property,hedge,0,133,0,0,0%,0.0%,0.0%
Intellectual property,explanatory_preface,0.0321007720438846,133,0.007518796992481203,-0.024581975051403394,1%,3.2%,-2.5%
Intellectual property,positive_alignment,0.035757822023567656,133,0.12781954887218044,0.09206172684861279,13%,3.6%,9.2%
Intellectual property,solidarity,0.14221861032100772,133,0,-0.14221861032100772,0%,14.2%,-14.2%
Intellectual property,negative_stance,0.6237301909792767,133,0.47368421052631576,-0.15004598045296097,47%,62.4%,-15.0%
Intellectual property,normative_suggestion,0.35798455912230803,133,0.38345864661654133,0.0254740874942333,38%,35.8%,2.5%
Intellectual property,statement_of_principle,0.05404307192198293,133,0.015037593984962405,-0.03900547793702053,2%,5.4%,-3.9%
Intellectual property,alternative_offer,0.5461194636326696,133,0.5488721804511278,0.002752716818458234,55%,54.6%,0.3%
Intellectual property,executed_alternative,0.391304347826087,133,0.6240601503759399,0.2327558025498529,62%,39.1%,23.3%
Intellectual property,role_based,0.059731816334823246,133,0.007518796992481203,-0.05221301934234204,1%,6.0%,-5.2%
Specialized advice,explicit_nc,0.9024786672084518,75,0.8666666666666667,-0.03581200054178513,87%,90.2%,-3.6%
Specialized advice,implicit_nc,0.09752133279154815,75,0.13333333333333333,0.03581200054178518,13%,9.8%,3.6%
Specialized advice,apology,0.2165786265745632,75,0.10666666666666667,-0.10991195990789653,11%,21.7%,-11.0%
Specialized advice,hedge,0,75,0,0,0%,0.0%,0.0%
Specialized advice,explanatory_preface,0.0321007720438846,75,0.05333333333333334,0.02123256128944874,5%,3.2%,2.1%
Specialized advice,positive_alignment,0.035757822023567656,75,0.17333333333333334,0.1375755113097657,17%,3.6%,13.8%
Specialized advice,solidarity,0.14221861032100772,75,0.18666666666666668,0.04444805634565896,19%,14.2%,4.4%
Specialized advice,negative_stance,0.6237301909792767,75,0.6933333333333334,0.06960314235405662,69%,62.4%,7.0%
Specialized advice,normative_suggestion,0.35798455912230803,75,0.64,0.282015440877692,64%,35.8%,28.2%
Specialized advice,statement_of_principle,0.05404307192198293,75,0.013333333333333334,-0.0407097385886496,1%,5.4%,-4.1%
Specialized advice,alternative_offer,0.5461194636326696,75,0.5333333333333333,-0.012786130299336285,53%,54.6%,-1.3%
Specialized advice,executed_alternative,0.391304347826087,75,0.6666666666666666,0.27536231884057966,67%,39.1%,27.5%
Specialized advice,role_based,0.059731816334823246,75,0.013333333333333334,-0.04639848300148991,1%,6.0%,-4.6%
Suicide & self-harm,explicit_nc,0.9024786672084518,203,0.8226600985221675,-0.07981856868628434,82%,90.2%,-8.0%
Suicide & self-harm,implicit_nc,0.09752133279154815,203,0.17733990147783252,0.07981856868628437,18%,9.8%,8.0%
Suicide & self-harm,apology,0.2165786265745632,203,0.35960591133004927,0.14302728475548607,36%,21.7%,14.3%
Suicide & self-harm,hedge,0,203,0,0,0%,0.0%,0.0%
Suicide & self-harm,explanatory_preface,0.0321007720438846,203,0.07389162561576355,0.04179085357187896,7%,3.2%,4.2%
Suicide & self-harm,positive_alignment,0.035757822023567656,203,0.019704433497536946,-0.01605338852603071,2%,3.6%,-1.6%
Suicide & self-harm,solidarity,0.14221861032100772,203,0.7044334975369458,0.5622148872159382,70%,14.2%,56.2%
Suicide & self-harm,negative_stance,0.6237301909792767,203,0.39901477832512317,-0.22471541265415357,40%,62.4%,-22.5%
Suicide & self-harm,normative_suggestion,0.35798455912230803,203,0.19704433497536947,-0.16094022414693857,20%,35.8%,-16.1%
Suicide & self-harm,statement_of_principle,0.05404307192198293,203,0,-0.05404307192198293,0%,5.4%,-5.4%
Suicide & self-harm,alternative_offer,0.5461194636326696,203,0.37438423645320196,-0.17173522717946765,37%,54.6%,-17.2%
Suicide & self-harm,executed_alternative,0.391304347826087,203,0.6305418719211823,0.2392375240950953,63%,39.1%,23.9%
Suicide & self-harm,role_based,0.059731816334823246,203,0.019704433497536946,-0.040027382837286296,2%,6.0%,-4.0%
